iter	Logloss
0	0.6630509768
1	0.6319711125
2	0.6052654478
3	0.5799652694
4	0.5593158285
5	0.5379570925
6	0.5179518242
7	0.5010445813
8	0.4854120454
9	0.4687053974
10	0.4542075915
11	0.4410083703
12	0.4271643286
13	0.4146079679
14	0.4027032731
15	0.3931475382
16	0.3859649777
17	0.3760946338
18	0.3667617203
19	0.3597173911
20	0.350502873
21	0.3419107805
22	0.3342944481
23	0.3273058081
24	0.3212815142
25	0.3145434206
26	0.3085831583
27	0.3027781444
28	0.298217628
29	0.2932382287
30	0.2880683894
31	0.2836392013
32	0.2793963264
33	0.2756107779
34	0.2716770454
35	0.2681700084
36	0.2648653614
37	0.2605255829
38	0.2568762029
39	0.2527225741
40	0.2492371024
41	0.2457186325
42	0.2428641964
43	0.2405384262
44	0.2367909649
45	0.2346762233
46	0.2319587525
47	0.229853555
48	0.2271730584
49	0.2255524946
50	0.2237619151
51	0.2221666856
52	0.2201213623
53	0.216776181
54	0.2143556737
55	0.2116890418
56	0.2098069379
57	0.2077906039
58	0.2054928022
59	0.2034221035
60	0.2016064985
61	0.2001819909
62	0.1986777088
63	0.1968542597
64	0.1950489601
65	0.1936268577
66	0.1913548166
67	0.1902642229
68	0.1885802334
69	0.1871393573
70	0.1857512682
71	0.1836605733
72	0.182389241
73	0.1810901768
74	0.180078408
75	0.1786523197
76	0.1771880499
77	0.1757672623
78	0.1746919809
79	0.1736617298
80	0.1722552117
81	0.1710695294
82	0.1698789542
83	0.1689299848
84	0.1678874175
85	0.1669223334
86	0.1659673328
87	0.1654265822
88	0.1643385604
89	0.1632041394
90	0.1623549644
91	0.1609890616
92	0.159330429
93	0.1583524481
94	0.1574471941
95	0.1563517112
96	0.1546249034
97	0.1531284564
98	0.1520107987
99	0.1498181543
